admin,12345
101,Ravi Kumar,CSE,3-2,Present
102,Anita Sharma,EEE,2-1,Absent
103,Suresh Kumar,MECH,4-1,Present
104,Neha Patel,CSE,3-1,Present
105,Arjun Reddy,EEE,2-2,Absent
106,Divya Singh,CSE,1-2,Present
107,Manoj Verma,MECH,2-2,Absent
108,Priya Sharma,EEE,3-1,Present
109,Rahul Yadav,CSE,4-2,Present
110,Swathi Reddy,MECH,1-1,Absent
111,Aditya Kumar,EEE,2-1,Present
112,Sunita Joshi,CSE,3-2,Absent
113,Vikram Singh,MECH,4-1,Present
114,Kavya Patel,EEE,2-2,Present
115,Harsha Reddy,CSE,3-1,Absent
116,Nikhil Kumar,MECH,1-2,Present
117,Ananya Sharma,EEE,2-1,Absent
118,Rohit Verma,CSE,3-2,Present
119,Pooja Reddy,MECH,4-2,Present
120,Ajay Singh,EEE,1-1,Absent
121,Shreya Kumar,CSE,2-1,Present
122,Deepak Reddy,MECH,3-1,Absent
123,Meena Sharma,EEE,4-1,Present
124,Raghav Verma,CSE,2-2,Present
125,Sneha Patel,MECH,1-1,Absent
126,Arvind Kumar,EEE,3-2,Present
127,Pranav Reddy,CSE,4-2,Absent
128,Anjali Singh,MECH,1-2,Present
129,Vivek Sharma,EEE,2-1,Present
130,Kiran Kumar,CSE,3-1,Absent
131,Divya Reddy,MECH,4-1,Present
132,Manisha Patel,EEE,2-2,Absent
133,Akash Verma,CSE,1-1,Present
134,Sonal Sharma,MECH,3-2,Present
135,Rahul Kumar,EEE,4-2,Absent
136,Nikita Reddy,CSE,2-1,Present
137,Aditya Singh,MECH,3-1,Absent
138,Shweta Patel,EEE,1-2,Present
139,Vikram Reddy,CSE,2-2,Present
140,Kavitha Sharma,MECH,3-2,Absent
141,Ankit Kumar,EEE,4-1,Present
142,Neha Reddy,CSE,1-1,Present
143,Rohan Verma,MECH,2-2,Absent
144,Shruti Sharma,EEE,3-1,Present
145,Abhishek Kumar,CSE,4-2,Present
146,Priya Verma,MECH,1-2,Absent
147,Varun Reddy,EEE,2-1,Present
148,Kavya Sharma,CSE,3-2,Absent
149,Harsh Verma,MECH,4-1,Present
150,Ananya Reddy,EEE,2-2,Present



